"Legende" "layer.Nr" "THICK" "STONEF" "PSIF" "THETAF" "THSAT" "BEXP" "KF" "WETINF"
45 2 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
45 3 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
45 4 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
45 5 0.15 0.9 -25 0.365 0.485 5.3 13.1 0.92
46 1 0.04 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
46 2 0.41 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
46 3 0.15 0.4 -25 0.365 0.485 5.3 13.1 0.92
46 4 0.3 0.2 -25 0.365 0.485 5.3 13.1 0.92
46 5 0.25 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
46 6 0.15 0.4 -25 0.365 0.485 5.3 13.1 0.92
47 1 0.3 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
47 2 0.7 0.4 -25 0.365 0.485 5.3 13.1 0.92
48 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
48 2 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
48 3 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
49 1 0.35 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
49 2 0.35 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
49 3 0.3 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
50 1 0.3 0 -14.8 0.402 0.476 8.52 7.3 0.92
50 2 0.7 0 -6 0.397 0.477 7.75 4.9 0.92
51 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
51 2 0.07 0 -25 0.365 0.485 5.3 13.1 0.92
51 3 0.18 0 -25 0.365 0.485 5.3 13.1 0.92
51 4 0.45 0 -25 0.365 0.485 5.3 13.1 0.92
52 1 0.15 0 -14.8 0.402 0.476 8.52 7.3 0.92
52 2 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
52 3 0.2 0 -8.5 0.324 0.451 5.39 6.3 0.92
52 4 0.15 0 -8.5 0.324 0.451 5.39 6.3 0.92
52 5 0.05 0 -7.9 0.266 0.435 4.9 5.5 0.92
52 6 0.15 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
53 1 0.25 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
53 2 0.35 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
53 3 0.2 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
53 4 0.2 0.2 -14.8 0.402 0.476 8.52 7.3 0.92
54 1 0.04 0.1 -25 0.365 0.485 5.3 13.1 0.92
54 2 0.26 0.1 -25 0.365 0.485 5.3 13.1 0.92
54 3 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
54 4 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
55 1 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
55 2 0.07 0.1 -25 0.365 0.485 5.3 13.1 0.92
55 3 0.23 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
55 4 0.1 0 -8.5 0.324 0.451 5.39 6.3 0.92
55 5 0.3 0 -14.8 0.402 0.476 8.52 7.3 0.92
56 1 0.25 0.4 -14.8 0.402 0.476 8.52 7.3 0.92
56 2 0.3 0.4 -14.8 0.402 0.476 8.52 7.3 0.92
56 3 0.15 0.4 -14.8 0.402 0.476 8.52 7.3 0.92
56 4 0.3 0.6 -14.8 0.402 0.476 8.52 7.3 0.92
57 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
57 2 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
57 3 0.2 0 -25 0.365 0.485 5.3 13.1 0.92
57 4 0.5 0 -25 0.365 0.485 5.3 13.1 0.92
58 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
58 2 0.5 0 -25 0.365 0.485 5.3 13.1 0.92
58 3 0.05 0 -25 0.365 0.485 5.3 13.1 0.92
58 4 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
58 5 0.35 0 -25 0.365 0.485 5.3 13.1 0.92
59 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
59 2 0.2 0.2 -25 0.365 0.485 5.3 13.1 0.92
59 3 0.45 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
60 1 0.25 0 -25 0.365 0.485 5.3 13.1 0.92
60 2 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
60 3 0.35 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
60 4 0.45 0.2 -7 0.188 0.395 4.05 4 0.92
61 1 0.1 0 -25 0.365 0.485 5.3 13.1 0.92
61 2 0.5 0 -25 0.365 0.485 5.3 13.1 0.92
61 3 0.4 0 -6.3 0.317 0.42 7.12 4.2 0.92
61 4 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
62 1 0.4 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
62 2 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
62 3 0.1 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
62 4 0.4 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
62 5 0.1 0.2 -14.8 0.402 0.476 8.52 7.3 0.92
62 6 0.2 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
63 1 0.3 0 -25 0.365 0.485 5.3 13.1 0.92
63 2 0.45 0.1 -25 0.365 0.485 5.3 13.1 0.92
63 3 0.15 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
63 4 0.4 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
64 1 0.04 0.6 -6 0.397 0.477 7.75 4.9 0.92
64 2 0.06 0.6 -6 0.397 0.477 7.75 4.9 0.92
64 3 0.8 0.9 -14.8 0.402 0.476 8.52 7.3 0.92
65 1 0.05 0 -25 0.365 0.485 5.3 13.1 0.92
65 2 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
65 3 0.35 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
65 4 0.35 0.2 -25 0.365 0.485 5.3 13.1 0.92
65 5 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
66 1 0.2 0.1 -25 0.365 0.485 5.3 13.1 0.92
66 2 0.35 0.1 -25 0.365 0.485 5.3 13.1 0.92
66 3 0.25 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
66 4 0.1 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
66 5 0.4 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
67 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
67 2 0.15 0.1 -25 0.365 0.485 5.3 13.1 0.92
67 3 0.1 0.2 -25 0.365 0.485 5.3 13.1 0.92
67 4 0.4 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
68 1 0.06 0.2 -25 0.365 0.485 5.3 13.1 0.92
68 2 0.39 0.2 -25 0.365 0.485 5.3 13.1 0.92
68 3 0.15 0 -8.5 0.324 0.451 5.39 6.3 0.92
68 4 0.5 0 -8.5 0.324 0.451 5.39 6.3 0.92
69 1 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
69 2 0.35 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
69 3 0.2 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
69 4 0.5 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
70 1 0.25 0.2 -25 0.365 0.485 5.3 13.1 0.92
70 2 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
70 3 0.15 0.4 -6.3 0.317 0.42 7.12 4.2 0.92
70 4 0.3 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
71 1 0.25 0.1 -25 0.365 0.485 5.3 13.1 0.92
71 2 0.3 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
71 3 0.15 0.4 -6.3 0.317 0.42 7.12 4.2 0.92
71 4 0.3 0 -6 0.397 0.477 7.75 4.9 0.92
71 5 0.3 0 -3.8 0.203 0.41 4.38 3.5 0.92
72 1 0.3 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
72 2 0.1 0.6 -14.8 0.402 0.476 8.52 7.3 0.92
72 3 0.15 0.6 -3.7 0.358 0.426 10.4 2.9 0.93
73 1 0.28 0.1 -25 0.365 0.485 5.3 13.1 0.92
73 2 0.22 0 -7.7 0.425 0.482 11.4 4.3 0.94
73 3 0.5 0.1 -7.7 0.425 0.482 11.4 4.3 0.94
73 4 0.3 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
74 1 0.25 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
74 2 0.16 0.1 -25 0.365 0.485 5.3 13.1 0.92
74 3 0.05 0.1 -25 0.365 0.485 5.3 13.1 0.92
74 4 0.54 0.1 -25 0.365 0.485 5.3 13.1 0.92
75 1 0.05 0.1 -25 0.365 0.485 5.3 13.1 0.92
75 2 0.1 0.1 -25 0.365 0.485 5.3 13.1 0.92
75 3 0.15 0 -25 0.365 0.485 5.3 13.1 0.92
75 4 0.3 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
75 5 0.1 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
76 1 0.09 0 -7.9 0.266 0.435 4.9 5.5 0.92
76 2 0.06 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
76 3 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
76 4 0.35 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
76 5 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
76 6 0.2 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
77 1 0.2 0 -7.9 0.266 0.435 4.9 5.5 0.92
77 2 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
77 3 0.05 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
77 4 0.15 0.2 -3.8 0.203 0.41 4.38 3.5 0.92
77 5 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
77 6 0.4 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
78 1 0.05 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
78 2 0.75 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
79 1 0.08 0.1 -25 0.365 0.485 5.3 13.1 0.92
79 2 0.42 0.1 -14.8 0.402 0.476 8.52 7.3 0.92
79 3 0.4 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
79 4 0.2 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
80 1 0.08 0.1 -25 0.365 0.485 5.3 13.1 0.92
80 2 0.24 0.1 -25 0.365 0.485 5.3 13.1 0.92
80 3 0.15 0.2 -25 0.365 0.485 5.3 13.1 0.92
80 4 0.28 0.6 -25 0.365 0.485 5.3 13.1 0.92
81 1 0.07 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
81 2 0.18 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
81 3 0.25 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
81 4 0.1 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
81 5 0.3 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
82 1 0.05 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
82 2 0.35 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
82 3 0.25 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
82 4 0.15 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
83 1 0.03 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
83 2 0.17 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
83 3 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
83 4 0.2 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
84 1 0.25 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
84 2 0.35 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
84 3 0.3 0.9 -3.8 0.203 0.41 4.38 3.5 0.92
85 1 0.08 0.6 -25 0.365 0.485 5.3 13.1 0.92
85 2 0.17 0.9 -25 0.365 0.485 5.3 13.1 0.92
85 3 0.35 0.9 -25 0.365 0.485 5.3 13.1 0.92
86 1 0.15 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
86 2 0.15 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
86 3 0.15 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
86 4 0.15 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
87 1 0.02 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
87 2 0.33 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
87 3 0.25 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
88 1 0.05 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
88 2 0.2 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
88 3 0.25 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
88 4 0.5 0.6 -8.5 0.324 0.451 5.39 6.3 0.92
90 1 0.07 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
90 2 0.29 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
90 3 0.44 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
91 1 0.09 0 -8.5 0.324 0.451 5.39 6.3 0.92
91 2 0.24 0 -8.5 0.324 0.451 5.39 6.3 0.92
91 3 0.23 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
92 1 0.08 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
92 2 0.24 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
92 3 0.68 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
93 1 0.18 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
93 2 0.32 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
93 3 0.35 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
93 4 0.25 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
94 1 0.08 0.1 -25 0.365 0.485 5.3 13.1 0.92
94 2 0.3 0.1 -25 0.365 0.485 5.3 13.1 0.92
94 3 0.62 0.4 -25 0.365 0.485 5.3 13.1 0.92
95 1 0.18 0 -8.5 0.324 0.451 5.39 6.3 0.92
95 2 0.27 0 -8.5 0.324 0.451 5.39 6.3 0.92
95 3 0.55 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
95 4 0.2 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
96 1 0.35 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
96 2 0.5 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
96 3 0.55 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
98 1 0.4 0 -25 0.365 0.485 5.3 13.1 0.92
99 1 0.3 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
99 2 0.15 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
99 3 0.1 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
99 4 0.25 0.6 -7 0.188 0.395 4.05 4 0.92
100 1 0.08 0.2 -8.5 0.324 0.451 5.39 6.3 0.92
100 2 0.32 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
100 3 0.18 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
100 4 0.62 0.6 -3.8 0.203 0.41 4.38 3.5 0.92
101 1 0.05 0.4 -8.5 0.324 0.451 5.39 6.3 0.92
101 2 0.4 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
101 3 0.2 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
101 4 0.35 0.6 -25 0.365 0.485 5.3 13.1 0.92
101 5 0.2 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
101 6 0.3 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
102 1 0.06 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
102 2 0.14 0.9 -7.9 0.266 0.435 4.9 5.5 0.92
103 1 0.05 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
103 2 0.1 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
103 3 0.25 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
103 4 0.25 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
103 5 0.25 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
103 6 0.3 0.9 -7 0.188 0.395 4.05 4 0.92
104 1 0.03 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
104 2 0.03 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
104 3 0.14 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
105 1 0.1 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
105 2 0.15 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
105 3 0.3 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
106 1 0.04 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
106 2 0.06 0.1 -3.8 0.203 0.41 4.38 3.5 0.92
106 3 0.4 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
106 4 0.2 0.4 -3.8 0.203 0.41 4.38 3.5 0.92
107 1 0.04 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
107 2 0.06 0.2 -7.9 0.266 0.435 4.9 5.5 0.92
107 3 0.1 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
107 4 0.2 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
107 5 0.3 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
107 6 0.4 0.4 -7.9 0.266 0.435 4.9 5.5 0.92
108 1 0.1 0 -7.9 0.266 0.435 4.9 5.5 0.92
108 2 0.05 0.1 -6.3 0.317 0.42 7.12 4.2 0.92
108 3 0.2 0.1 -7.9 0.266 0.435 4.9 5.5 0.92
108 4 0.45 0.6 -7.9 0.266 0.435 4.9 5.5 0.92
109 1 0.05 0.1 -8.5 0.324 0.451 5.39 6.3 0.92
109 2 0.07 0.1 -25 0.365 0.485 5.3 13.1 0.92
109 3 0.11 0.1 -25 0.365 0.485 5.3 13.1 0.92
